,Moran_BIGC670101.lag3,formula_H,formula_C,ABHPRK__59,Moran_BHAR880101.lag1,NMBroto_BHAR880101.lag1,Z5__73,ABHPRK__60,CTDD_polarizability.2.residue50,Z5__4,Z5__65,Z5__5,ABHPRK__57,DDE_HS,ABHPRK__76,ABHPRK__77,Z5__56,ABHPRK__78,NMBroto_CHAM810101.lag2,Ez__26,Ez__25,Ez__24,Ez__23,Ez__22,Ez__21,DDE_VN,Z5__1,Boman_Index,Moran_CHOC760101.lag3,Ez__29,Ez__30,Flexibility,Ez__27,MSW__19,MSW__20,GTPC_uncharger.aromatic.postivecharger,APAAC_Pc1.L,Polarity,Z3__1,Z3__4,Z3__5,CTDC_solventaccess.G1,CTDC_polarity.G3,CTDC_polarity.G1,DDE_KG,CTDC_hydrophobicity_ENGD860101.G1,CTDC_hydrophobicity_CASG920101.G3,CTDC_hydrophobicity_PONP930101.G3,CTDC_hydrophobicity_PRAM900101.G3,Geary_CHOC760101.lag3,Geary_BIGC670101.lag3,DDE_QN,Moran_CHAM820101.lag3,Calculate_mw,Ez__19,Ez__17,CTDD_hydrophobicity_ENGD860101.1.residue50,Cougar__12,Cougar__26,Ez__10,Ez__11,Cougar__27,Ez__9,Ez__15,Cougar__28,Cougar__24,Ez__12,Z5__31,Ez__8,Ez__7,Cougar__23,Cougar__15,Ez__14,Cougar__14,Ez__6,Ez__2,Cougar__8,Cougar__21,Cougar__22,Cougar__1,CTDD_charge.1.residue25,Geary_CHAM820101.lag3,DDE_KP,DDE_IQ,Z3__21,DDE_PP,DDE_II,Geary_BHAR880101.lag1,DDE_CC,CTDD_hydrophobicity_FASG890101.1.residue50,MotifBitVec_FKK,MotifBitVec_LKL,MotifBitVec_KKLL,MotifBitVec_KWK,MotifBitVec_VLK,MotifBitVec_CYCR,MotifBitVec_CRR,MotifBitVec_RFC,MotifBitVec_RRR,MotifBitVec_LKKL,MotifBitVec_ALW,MotifBitVec_GCS,MotifBitVec_AAAK,MotifBitVec_KLLS,MotifBitVec_LGKL,MotifBitVec_LLKKV,MotifBitVec_AKAAL,MotifBitVec_KVLKA,MotifBitVec_HIF,MotifBitVec_KKG,MotifBitVec_QN
peptide_nv_11,-3.790330284930505,-1.6335652395183264,-1.4070597381563752,-1.3001123155883454,-3.2274251424073324,-2.4360542970159917,3.800238466446243,1.9008792676472768,-2.6229184127007037,-3.832327391404912,6.934996639485892,2.451136152585665,-1.2899690403908486,0.05419332456884142,0.7018043104972942,-1.4753297748347571,-0.4803752168422494,2.8030997299806,0.22856872409668783,-1.3047702692434204,-1.8046433857987738,-1.196665560849589,-1.826078919232397,-1.531393845077146,-2.1118356193420538,-0.0486086145414659,1.1415571144113594,0.3267148110651774,-3.506549837026108,-2.1713864216013237,-0.7458023730302229,0.2660804790727776,-2.208224920764929,-1.2961635553556607,2.5192180385915326,-0.3770226941825611,-1.2655779784583014,0.010398794472320455,1.9176375022774514,-4.649712556166006,3.0002561456548325,-0.40790805768373445,1.4103030977541662,0.5523974464886182,-0.3283101126149514,1.000155938053896,2.546743148080222,0.5523974464886191,0.672083774986824,2.6906416686301533,2.6794938095231053,0.05871366400991971,-3.547391810047627,-1.4847885467399948,-1.990460909402726,-2.089093527371194,-1.9649651834713067,-0.9735620094822575,0.3469106533998743,0.39517985701282016,-0.853403393103583,0.5825357223784235,1.858086636019278,-1.308526688418632,0.6370259591675771,-1.7802533084974514,3.1711469174983367,0.4792466981154367,0.08089123449693236,1.3138058112818747,-1.3861045107947085,-1.104311498265274,3.9307289932180693,-0.5153742623759949,0.7227297160118428,-4.5852320535384905,-2.2285987203039386,-1.111294197394439,-1.5520365233736775,-1.3635848502523762,-0.5402573522149096,2.627336281445441,-0.1236150270325046,-0.00023386157491217118,0.2769948975774377,0.3005472301869009,-0.2485325808785745,2.4894567441640345,0.03096766415253449,-1.6496989707258536,-0.31362502409359,-0.2736170867479365,-0.22881438097813775,3.094987458524033,-0.15971914124998496,-0.14249409997581927,-0.17541160386140583,-0.12309149097933275,-0.21650635094610968,-0.20359463942371506,-0.07071067811865475,-0.17541160386140586,-0.12309149097933277,-0.10025094142341709,-0.10025094142341709,0.0,-0.07071067811865477,-0.07071067811865477,-0.10025094142341708,-0.12309149097933277,-0.07071067811865475
peptide_nv_12,-1.5983119695603216,-0.5979177919807451,-0.7288366989011439,0.7737088698045262,0.3767021939334487,0.2939998307145458,-0.6821821911888134,1.9008792676472768,-0.4265765499087184,0.4185925559515057,-0.34539843933807385,0.6101381865907083,2.4737464251615355,-0.09218861568639819,-1.5659537028890183,-0.7969510002595607,-1.4866083901433726,-0.9688428263051428,0.6393043435439992,0.45521650760159954,1.2075077085855448,1.0043589936680748,1.1965801184062246,0.7613072342860812,0.8307610754589068,-0.12235975845301074,0.1532800394761675,-0.9681454263549538,0.17479779831622058,0.4167037913340713,0.607458721149001,-0.2513664940283401,0.21129416664149012,1.6787885493211738,1.6123143631127321,-0.3770226941825611,0.1259593395999315,-0.14503094016974968,0.055623381960100395,0.165582167677724,0.544125038515289,0.7638411220981195,-0.9410717304276457,2.2634544984405593,-0.3625928210853055,-0.7052685975617573,0.6818220350488658,2.2634544984405602,2.409121998441689,-0.6769172768736877,1.2336019668414604,-0.029892895568588488,-0.5350710696460614,-0.6881360303336775,1.5615929022982586,0.968375631755329,1.3654885264541252,-1.1894594848823206,-0.9875661291677769,-1.271949192480372,-0.20733963057757426,-0.8147516710196299,-1.383304682651755,-1.2985252233083633,-1.1743967052885496,1.4777636018092901,-0.4406087202478009,0.05450390773183723,-1.0689928077918331,-0.4924174591777901,0.9198710347603555,-1.4227288407728795,-0.8181035733019036,-1.369378531871378,-0.2899681921367894,0.9205087606279337,0.1863516144461985,0.9471888581918317,0.6186403824257973,-1.192931802969053,1.7714046588816585,-0.10247753695570969,-0.1843497895250111,-0.08433541192747067,0.12119401019527154,0.02754359313765149,-0.2916373171730445,-0.40223848453046385,-0.05938599313453554,1.3129220358543745,-0.31362502409359,-0.2736170867479365,-0.22881438097813775,-0.323103086329432,-0.15971914124998496,-0.14249409997581927,-0.17541160386140583,-0.12309149097933275,-0.21650635094610968,-0.20359463942371506,-0.07071067811865475,-0.17541160386140586,-0.12309149097933277,-0.10025094142341709,-0.10025094142341709,0.0,-0.07071067811865477,-0.07071067811865477,-0.10025094142341708,-0.12309149097933277,-0.07071067811865475
peptide_nv_13,-0.8994063474198544,-1.4635335690270816,-1.3809742366465585,2.5018931909652524,-1.535512736093193,0.6498651310861379,-1.717315222284122,3.0021328676941215,0.01269182264967833,1.0334572372319544,4.695697380887482,3.007519759573319,3.602861064827251,0.0313810039357077,-0.9990141995424402,-1.4753297748347571,-0.7147237261682373,-0.9688428263051428,0.7177519400869499,1.0797795003180435,0.5914922525475972,1.5842648927208494,1.2791189383466064,1.1594244861146794,0.9901080341164848,-0.06010207294922416,2.2442028158565694,-1.250301791425365,-0.3758263136455237,1.085703841149925,1.1032597608058676,0.9322291201518353,1.0445316012547035,1.4056581825070695,2.62915717907975,-0.3770226941825611,0.3676718949323095,1.5931514412981378,2.2743812887747845,0.49257434958635926,3.1870131305563607,1.349715711989046,-0.3532280233821927,2.2634544984405593,-0.3336527671557664,-0.7052685975617573,0.6818220350488658,2.2634544984405602,2.409121998441689,-0.0030186119439340542,0.22991657897543621,0.044905121482205504,-0.7552869963092428,-1.456317623534191,0.9729597981644739,0.44793945209665886,-2.1314878689675782,-1.924752088004709,-0.7452909444146015,-1.0014671756648734,-2.2331372544660137,-0.4228078090602098,-0.90722048924358,-2.1465073016916048,-0.49353914087052686,0.9926083806618993,-0.8608523126477039,1.1663789275317646,0.5039468546695527,-1.5263885638641477,0.08836121947640048,-1.6100917840950384,-0.393964150512801,-2.180004625428101,-1.6016817438773834,-1.331431029297456,1.0228744242620913,0.7022090956489846,0.2907892296029963,-2.0881252286621903,-0.6558404527697379,0.21712240458672064,-0.1330799984158627,-0.013340338569553096,0.9513947773648058,0.258002046733806,-0.255250069821825,1.0701284771527886,0.016886852019460285,-1.7978300210548648,-0.31362502409359,-0.2736170867479365,-0.22881438097813775,-0.323103086329432,-0.15971914124998496,-0.14249409997581927,-0.17541160386140583,-0.12309149097933275,-0.21650635094610968,-0.20359463942371506,-0.07071067811865475,-0.17541160386140586,-0.12309149097933277,-0.10025094142341709,-0.10025094142341709,0.0,-0.07071067811865477,-0.07071067811865477,-0.10025094142341708,-0.12309149097933277,-0.07071067811865475
peptide_nv_14,-0.5444926375139121,-0.10328020509712413,-0.41581068078334493,-1.3001123155883454,-0.4101301208964061,-0.34410994437230463,-0.8614824741628567,0.7996256676004319,-0.03354695340910037,-2.024287325869782,0.05531482949232726,0.2851144753032511,-1.2899690403908486,-0.1602861122625187,-0.3425579325095603,-1.4753297748347571,-0.812168345467959,0.8061889648881478,1.5205431565871041,-1.9442138460932517,-1.821082940713147,-1.7731433980397626,-1.9266764961438716,-1.924616174153044,-2.0259315587692845,-0.1566691019501955,-1.3836137956420906,-0.02651555391597958,-0.3697465645914737,-1.4575508930224756,-1.5045232274884226,-1.57169810066106,-1.5527001547889727,-1.6349240790632202,0.502934202037632,-0.3770226941825611,-1.2655779784583014,-0.7556168978392923,-1.3931253956537928,-1.9704532784717779,0.3623425756531084,0.6713346079048146,-0.10571488357358053,0.7625272598862248,-0.37854128179438884,-0.4659107680016656,-0.8886378496091183,0.7625272598862266,0.8854042585690011,0.8185156699428823,0.8810731225707568,-0.07111304114801074,-0.42771297948176246,-0.2564991324052753,-1.7358947996889138,-1.8381626034300549,-0.5539045326871109,1.4843970847487393,1.239921635503308,0.6707594607764138,1.0220268164741575,1.484933127242971,0.2821494341126853,0.5094613495790803,1.4630719159719907,-0.25728357730119517,0.34106166795258375,-0.032392587066366815,0.2880668545653338,0.28158533451423623,-0.4077478613393504,1.4182187365722536,0.49919454904185817,1.3969645453316566,0.8348716112627677,-1.8453994237481286,-1.047251219515453,0.30596725280394643,-0.38310280829511223,0.2629024615233952,-0.5828405997877409,0.9484287319692372,-0.21260385743580254,-0.12345980819653006,-0.1444964907346169,-0.09945885133612488,-0.31168982246918314,0.3180413851347018,-0.10141889594356884,-0.3944832284642309,-0.31362502409359,-0.2736170867479365,-0.22881438097813775,-0.323103086329432,-0.15971914124998496,-0.14249409997581927,-0.17541160386140583,-0.12309149097933275,-0.21650635094610968,-0.20359463942371506,-0.07071067811865475,-0.17541160386140586,-0.12309149097933277,-0.10025094142341709,-0.10025094142341709,0.0,-0.07071067811865477,-0.07071067811865477,-0.10025094142341708,-0.12309149097933277,-0.07071067811865475
peptide_nv_15,-2.2848671507024982,-0.8143217362423293,-0.5462381883324279,-0.5397112142776257,-1.4413022262543729,-1.9676376760327403,1.3062083970449911,0.06545660090253537,-1.6768019179595406,-0.18171479759052836,1.6619227495530278,-0.08707977285978392,-0.4744973561878321,-0.07706928143984058,-1.4351215098090384,-0.7404194357116277,1.6007560278207824,-0.9688428263051428,-0.1716048248526807,-0.3028566160605731,-0.9667297667080217,-0.585122883523554,-0.7803969215690403,-0.42445251508830567,-0.6246656632780069,-0.11474223272599597,0.22216250361449488,0.06706779279671866,-2.4759375810366064,-0.6357458484356623,-0.706814286013933,-0.3987013445776855,-0.5543570191784982,1.566982553858047,1.5880858706279954,2.0131135617433977,-0.7988735581515107,-0.785805236210281,0.06140864017734837,-0.2977657639987114,-0.16650775851459695,-0.0924371246655433,-0.8054154903402333,-0.36894096610088833,-0.3590518670076591,0.6940540983280098,0.8730959953597736,-0.3689409661008879,-0.2632444991811809,2.7257135639259737,2.4380242015175306,-0.020741000270786965,-2.6227753719526152,-0.6724764551945748,-0.2681863999121943,-0.1784621365685271,0.6353505977397033,-1.100456785344438,-2.2846717989883896,-1.0459752563931144,-0.1770215455980196,-2.772339654551316,-0.8865516611377829,-0.8912616929139469,-2.9945077251499512,0.8492047240675998,-0.19589515847531375,-0.165715574433123,-1.3078455081000242,-1.0974488731877232,0.9212545296483071,-1.945691774947776,-0.32492703559724134,-1.4505745309537,0.2385968042877009,-0.9620117854938038,-1.2236550793377816,0.12463640507464971,0.04915159469337187,0.21998468093702198,0.5177725682485198,2.8939838607770647,-0.17807668525471412,-0.07564882498773703,0.6006304862595413,0.05574128768847065,-0.2871851633451238,1.4601612474113754,-0.050053645561193176,-0.29373012540644117,-0.31362502409359,-0.2736170867479365,-0.22881438097813775,-0.323103086329432,-0.15971914124998496,-0.14249409997581927,-0.17541160386140583,-0.12309149097933275,-0.21650635094610968,-0.20359463942371506,-0.07071067811865475,-0.17541160386140586,-0.12309149097933277,-0.10025094142341709,-0.10025094142341709,0.0,-0.07071067811865477,-0.07071067811865477,-0.10025094142341708,-0.12309149097933277,-0.07071067811865475
peptide_nv_16,0.1937504831011167,1.3806325555537386,1.3840889233939995,-1.0379050392743043,0.9541545117659093,0.8086992069434135,-0.2689505776767876,-1.4028815324932575,0.25978028221377686,0.4296999304235926,-0.5828671379972522,-0.712248923186375,-0.6586361235885133,-0.30192652147163007,0.2057322450690384,-0.3374040884505568,-1.842018127878977,0.5399341962091544,-0.17226625549948146,-0.5308708195806631,-0.5008726931392159,-0.405087149512559,-0.12551167534859678,-0.0926718078099365,-0.3876609141508528,-0.228031335467915,-0.6633691499912172,1.0180683439525737,0.47678811644309727,-0.1786213475980369,-0.3918458623766166,-0.237836875866501,-0.08160252442261116,-0.7771961088179657,-1.3036014600562498,-0.3770226941825611,0.08609509568903106,-1.4439553379051715,-1.1296703325750228,0.19407619615974642,-0.6904785892021459,-0.15158792460645396,0.12439498859223791,0.053339139669302094,1.679542582603487,0.5027404484993306,0.37100184954363935,0.05333913966930298,-0.3411885220285139,-0.3190277372561593,-0.06461857177701444,-0.15684950109264645,0.32971757184009876,1.6929364121215658,-0.3848289929925611,-0.22865391288648834,0.14779138876263892,1.011201251436738,0.09470982485770349,0.8644634803537957,1.7291850678834078,0.055475287598498145,0.6193614468013722,0.8385403012421472,0.1072604282427783,-0.7180134031408458,0.5181799984367329,-1.955571898324621,0.705666510799538,0.92287791111557,-0.9984291685453724,0.5590268912761596,0.7318019209748228,0.5780477573528503,1.2629430771863799,1.1961561486776908,-1.0610319498766592,-0.71960906451261,-0.9334818685116267,1.1110936167558474,-0.13571650027301013,-0.1682641496650041,-0.2713713296913077,-0.20483718293474115,-1.6339543505723382,-0.3636194902770156,-0.35339833157183537,-0.8621524729653537,10.834357716747244,0.22971373032347847,-0.31362502409359,-0.2736170867479365,-0.22881438097813775,-0.323103086329432,-0.15971914124998496,7.017834423809099,-0.17541160386140583,-0.12309149097933275,-0.21650635094610968,-0.20359463942371506,-0.07071067811865475,-0.17541160386140586,-0.12309149097933277,-0.10025094142341709,-0.10025094142341709,0.0,-0.07071067811865477,-0.07071067811865477,-0.10025094142341708,-0.12309149097933277,-0.07071067811865475
peptide_nv_17,-1.8423979211492307,-0.36605642312904774,-0.6505801943716942,-0.7569686717949743,0.5926517221954504,0.2772763891857365,-0.08097309622770488,-1.4028815324932575,1.3563362563577164,0.10596869107375267,0.5407749140891291,-0.58788122883434,-0.6783652772385862,-0.1343506265080119,0.0014672769515211364,-0.372964266150063,-1.1322250046484235,0.5399341962091544,-0.2869692200382518,-1.8705148114525854,-0.9229210099684073,-1.3077711876325628,-1.372306099212893,-1.7320791921600962,-1.7080358414825147,-0.14360210926680003,-1.6307300883647962,-0.02000817375408044,-2.064205121068948,-1.8839811098585166,-1.2617197952737622,0.6567770150527742,-2.0920396221215887,-0.9444191788230729,-1.296153385318779,-0.3770226941825611,-0.3350013198285887,0.07529965688665816,-1.3381488313224206,0.12272594183494678,-0.3722254792767245,-0.16666557949335276,0.6841432243450767,-1.0915593289161878,5.449343425117102,0.7660780606164534,-0.7808611908580813,-1.091559328916187,-0.9968353024502031,2.1956243665197754,1.7712987939645108,-0.055414013250872356,-1.938404767982951,-0.5325388605457221,-0.32119891256897687,-0.6259979012199864,-0.6621700557651817,0.2972225022437225,0.09038671253010729,2.0158398192596017,1.1612792463563468,0.024657688633891214,1.937319453833272,1.0148166601397335,-0.06626844408029435,-0.8172112245391905,1.4275459891543205,-0.8280332769563444,1.2065050296537159,1.9028788164877812,-0.7440660277953319,0.733262642697233,1.8507643413672321,0.8409431423845627,2.0472061007502833,1.3515417951223736,-0.7164690722371093,-0.7812157226933937,-0.9687710116662511,0.1446650591540704,-0.7782225592395562,1.9006802256337554,-0.2018430657378569,-0.10855896347963782,-1.0531799253511,-0.0510889368010844,-0.3040526626380749,-0.6835309091107687,-0.08541032284124238,-1.2227330021304676,-0.31362502409359,3.6547425158474374,-0.22881438097813775,-0.323103086329432,-0.15971914124998496,-0.14249409997581927,-0.17541160386140583,-0.12309149097933275,-0.21650635094610968,-0.20359463942371506,-0.07071067811865475,-0.17541160386140586,-0.12309149097933277,-0.10025094142341709,-0.10025094142341709,0.0,-0.07071067811865477,-0.07071067811865477,-0.10025094142341708,8.124038404635963,-0.07071067811865475
peptide_nv_18,1.1735184711915645,0.5923039014579679,0.5232673735700522,-0.7151883915031764,0.5413323104807063,0.20411245036951306,0.8213589576040453,-1.1385806684820148,-0.0781912889141277,0.06941544874000144,0.15563455548316854,-0.8237433924762919,-0.940481175732413,-0.27239733357850676,-0.8035178190781027,-0.2154834791951068,0.5999628397934824,-0.13063336935275557,-0.3214668231890105,-0.59592720742752,-1.2044896439923483,-1.051580415764067,-0.9773439453665879,-0.9578379635886666,-0.8874977744408187,-0.2131537393512121,-1.5381856721773406,-0.6335800675068916,0.8536797336095217,-0.7903410653415526,-1.0193966655457833,0.4400678083725246,-0.5712549568824387,-0.6724676146037388,-1.8546509844844903,-0.3770226941825611,0.10991224255754671,-1.016747870218571,-1.3286207905718996,0.027797165424870523,-0.8677197837158467,1.1476899913370027,-0.7180965312035079,-1.7880139234226575,1.7956398033079248,-1.058115053206375,-0.9044327047709094,-1.7880139234226564,-1.7038650593939686,-1.1004798566774292,-1.3660544657647622,-0.13897516671919335,0.9554086890760974,0.5964484218742951,-1.2419978818146666,-1.2937586024396404,-0.96008690892484,0.55937404494231,0.9225481176871437,-0.08507390638824427,-0.4226219668962028,0.9094774847901589,-0.19454754644005304,0.08471284206889819,0.9550419563044856,0.21534743063199252,-0.9116936383793651,-0.0026099205284806923,-0.7372312083570608,-0.5746619387221245,0.42509391836364807,0.6121825713485094,-0.08780686439769454,0.40445176549392375,-0.4165332424565077,0.5309002736153022,0.3293900799721342,0.6589430366418525,0.3928690243363873,-0.1231734756885277,-0.17756555392217216,-1.3286060678150782,-0.25911948899184517,-0.18787163050297678,0.4024433519706267,-0.30854728888470806,-0.34470294295419907,-0.5017324999230584,-0.17061909134442924,-0.7558047014990605,-0.31362502409359,-0.2736170867479365,-0.22881438097813775,-0.323103086329432,-0.15971914124998496,-0.14249409997581927,-0.17541160386140583,-0.12309149097933275,-0.21650635094610968,-0.20359463942371506,-0.07071067811865475,-0.17541160386140586,8.124038404635963,-0.10025094142341709,-0.10025094142341709,0.0,-0.07071067811865477,-0.07071067811865477,-0.10025094142341708,-0.12309149097933277,-0.07071067811865475
peptide_nv_19,0.3810467885584733,1.9834721145681518,2.1927394701983136,-0.7931782480478656,-1.0791854146479098,-1.2085407679857765,0.8421032139996336,-1.1750359600697724,0.9178508933760725,-0.557911341115946,0.9072968757650882,-1.2082243756378592,-0.9841671588147174,-0.31144920092755457,0.5815444158480202,0.17821848819228403,-0.48685953100077256,1.221317367667224,0.17784939757192111,-0.732736947569051,-0.7574598688980797,-0.6945043279096154,-0.6630053086379657,-0.9096464641679898,-0.9183407612099089,-0.23282911654495778,-0.40526795475819555,1.1108443402073804,0.50067104748956,-0.6392678995167599,-0.8473597852400113,-1.200496556674912,-0.6720765754329452,-0.08636847775328835,-0.25534258694351236,0.47109017082342436,-0.8024092178037591,-1.6613226197171838,-0.5109563649490338,-0.5388382883015619,-1.2367245251339631,-1.0292901984771414,0.7868324993726253,-0.29448937720476687,-0.41394373711876553,1.1207415112792452,0.5687965130469649,-0.2944893772047651,-0.4333041853935454,-0.1279343916922764,-0.012939197442190036,-0.1626136811758395,0.6116636371988173,2.1849080644083814,-0.899956474431516,-1.0667431317184832,0.26038343179704976,0.5098248027046751,-0.005118969163249416,1.1162954733607526,1.21837676789802,-0.24575624876165197,0.9840721334310946,1.4610827169021117,0.06628934005277437,-1.0410439793509174,1.2991962065368903,-1.1386960766017171,0.8839797673521553,1.2744108272974009,-1.574511099111403,0.6080390244413741,0.9861027211290784,0.486326563798399,1.2823814869578023,0.6487145919212772,-0.9518118431527085,-1.0663143215071291,-1.094925948144872,0.7467922685416829,-0.7609159987286728,-0.20484109747905097,3.3711698725656776,-0.21030829572609552,-0.9511211183825091,-0.38137937323381044,1.944234970622737,1.0902956958378407,-0.1947236976416509,-0.612781618422774,-0.31362502409359,-0.2736170867479365,-0.22881438097813775,-0.323103086329432,-0.15971914124998496,-0.14249409997581927,5.70087712549569,-0.12309149097933275,-0.21650635094610968,-0.20359463942371506,-0.07071067811865475,-0.17541160386140586,-0.12309149097933277,-0.10025094142341709,-0.10025094142341709,0.0,-0.07071067811865477,-0.07071067811865477,-0.10025094142341708,-0.12309149097933277,-0.07071067811865475
peptide_nv_20,0.425324335561937,0.8550801194898915,0.8884643947074843,-1.0285404936916598,0.1055683301830934,-0.11384814728455338,-0.18338871390285968,-0.9134354880279932,0.3527705626948893,-0.9307899591139824,-0.08189335977650741,-0.991119076022664,-0.3114030193472287,-0.29224897122837007,-0.19432587221181316,0.28845503906075354,-1.6297521127616243,0.33182702068994097,0.2943310119286561,-0.23959045774293342,0.25272929411460104,0.013183473737798648,0.21863204388440344,0.31109931705364047,-0.012689942519920963,-0.22315552633833682,-1.3752693326037555,-0.5290898152530282,0.392780944957742,-0.21473307800538421,-0.17279848008923965,-0.41136960135484385,-0.032313786692553984,-0.1997288246057477,-0.2288067565261651,0.5295807132376302,-0.31633933120869423,-1.0331543020136122,-1.37930255239535,-1.0040139002617463,-0.9921036775655637,-0.011025270983429548,-1.3772138356549175,0.4236082060191174,-0.40944703570742175,-0.9253233763508737,0.7219278654366363,0.4236082060191174,0.2798493374325,-0.26561663890238735,-0.406715111092181,-0.150991576059625,0.2664785132510001,1.1180597917432389,0.3019293909251249,0.45620177266679823,-0.8745101784473347,-0.17548661532666562,-0.22511370647651638,0.8682892635949286,0.7342967909522543,-0.2918400658999602,0.4630112478867933,0.6251655418341707,-0.4007479680410881,0.3100621305255706,-0.03252223192571435,-0.12827044174271066,0.21440724202410058,0.058762060891916476,0.22377314466946377,0.23709811552300533,0.7099778140278633,0.0573468248588304,0.5924748027822666,0.27927326967107796,0.30186717826849213,0.7349904984585586,0.29320645367596576,0.006011489828668618,-0.7229532208338317,-0.11473292687042261,-0.26735605489368697,-0.1992770914531432,0.3673365277282701,-0.34557077190690766,-0.35054860673224897,-0.09105615726571262,-0.18287243394717997,-1.482454236483421,-0.31362502409359,-0.2736170867479365,-0.22881438097813775,-0.323103086329432,-0.15971914124998496,-0.14249409997581927,-0.17541160386140583,-0.12309149097933275,-0.21650635094610968,-0.20359463942371506,-0.07071067811865475,-0.17541160386140586,-0.12309149097933277,-0.10025094142341709,-0.10025094142341709,0.0,-0.07071067811865477,-0.07071067811865477,-0.10025094142341708,-0.12309149097933277,-0.07071067811865475
